date,target_date,actual,forecast,mean_prevailing_pred,horizon
1976-01-01,1976-07-01,0.02374997453511031,0.03136900511563225,NA,6m
1976-04-01,1976-10-01,0.03003909623537451,0.0346728156690668,NA,6m
1976-07-01,1977-01-01,-0.0669994207342597,-0.037386850132425514,0.00797076958087433,6m
1976-10-01,1977-04-01,-0.0671599825807867,-0.03463722183585545,0.007593147154276259,6m
1977-01-01,1977-07-01,-0.0193901945773083,-0.006373733548655694,0.006778702988303573,6m
1977-04-01,1977-10-01,-0.055029733168544,-0.025140713202824197,0.005786635284472986,6m
1977-07-01,1978-01-01,-0.0788606999348317,-0.04851126346983601,0.01011968890038796,6m
1977-10-01,1978-04-01,0.004511364730572398,8.50282022042508e-4,0.00899487179025559,6m
1978-01-01,1978-07-01,0.1392598254298624,0.07105287007633738,0.006836803333402936,6m
1978-04-01,1978-10-01,0.006053034553275896,0.028040792878749467,0.0048789852552179845,6m
1978-07-01,1979-01-01,-0.009307861252101,0.01543888159718945,0.005333097281411767,6m
1978-10-01,1979-04-01,0.0683614510128072,0.054688364861763275,0.005962703645832982,6m
1979-01-01,1979-07-01,0.0733342559564136,0.06044060721455371,0.0041289770696908475,6m
1979-04-01,1979-10-01,0.0477206973424965,0.05370126976291474,0.0041958408207491546,6m
1979-07-01,1980-01-01,-0.0684245838789431,-0.017027063892045818,0.0038487204082370222,6m
1979-10-01,1980-04-01,0.056725981400777406,0.06114672704206676,0.004355366628624027,6m
1980-01-01,1980-07-01,0.206132205487673,0.15101987834958439,0.00403116284883227,6m
1980-04-01,1980-10-01,0.1725871223346967,0.10109692204762669,0.0028274790722131703,6m
1980-07-01,1981-01-01,0.08066790306745499,0.062121446734143014,0.0051009524626129035,6m
1980-10-01,1981-04-01,-0.03408952780834631,0.011003254801991385,0.005543697592958025,6m
1981-01-01,1981-07-01,-0.1575141731716656,-0.0588122095746042,0.006407283660821397,6m
1981-04-01,1981-10-01,-0.06827998314350289,-0.02347121829833869,0.007023959663733189,6m
1981-07-01,1982-01-01,-0.036999047917133696,-0.02924247139770374,0.007286855798653512,6m
1981-10-01,1982-04-01,-0.11159049874648949,-0.08051511104376256,0.006951099423661445,6m
1982-01-01,1982-07-01,0.07284396738904901,0.06976441450118978,0.00703959932980666,6m
1982-04-01,1982-10-01,0.2492748227092347,0.16937928064163543,0.0036018706263112304,6m
1982-07-01,1983-01-01,0.23919081726678948,0.18307318495131017,0.0031672165751313367,6m
1982-10-01,1983-04-01,0.1784150931081006,0.13831716721409446,0.003654480371790482,6m
1983-01-01,1983-07-01,0.0822329369155704,0.08714043458528352,0.0062828559125733905,6m
1983-04-01,1983-10-01,-0.019097385584906527,-0.0030758944613373334,0.008802450370575202,6m
1983-07-01,1984-01-01,-0.04237374884095843,-0.00804875913977121,0.008727619763848825,6m
1983-10-01,1984-04-01,-0.0739074409786135,-0.035882268020520205,0.008014823748463117,6m
1984-01-01,1984-07-01,0.042554379241545696,0.03709352131599613,0.007707955050731443,6m
1984-04-01,1984-10-01,0.08781620600691674,0.06725804872468549,0.007497972026356035,6m
1984-07-01,1985-01-01,0.08402679510244825,0.06770236508303629,0.00749349654208657,6m
1984-10-01,1985-04-01,0.13728391020459701,0.1221460293456933,0.009645017210601996,6m
1985-01-01,1985-07-01,0.007829339216268695,0.03973869187731077,0.009949822801654455,6m
1985-04-01,1985-10-01,0.0964704512959158,0.10013038270114594,0.01168211210587376,6m
1985-07-01,1986-01-01,0.271598903393798,0.18816552256429195,0.016168289447062275,6m
1985-10-01,1986-04-01,0.1716310176859433,0.12289584010703822,0.012852207864934405,6m
1986-01-01,1986-07-01,-0.0322430210417463,0.025813744219352026,0.01382944306455073,6m
1986-04-01,1986-10-01,-0.0351753268024099,0.004825603495473369,0.014462994390606157,6m
1986-07-01,1987-01-01,0.2319238435836587,0.13010433486386613,0.015377493478450448,6m
1986-10-01,1987-04-01,0.227387742533812,0.1488663333376079,0.014256186188437058,6m
1987-01-01,1987-07-01,0.0982975789453368,0.08574705225607504,0.01439641969485809,6m
1987-04-01,1987-10-01,-0.2073155305785232,-0.11226207925434936,0.016683827137282895,6m
1987-07-01,1988-01-01,-0.21762019475920202,-0.1134402908183503,0.017381521849223452,6m
1987-10-01,1988-04-01,0.1015894510343376,0.07380409925492826,0.017809259141925948,6m
1988-01-01,1988-07-01,0.04906786812960186,0.045454956130523846,0.01231006512160294,6m
1988-04-01,1988-10-01,0.015311790023036759,0.026070085771626905,0.01403665523412661,6m
1988-07-01,1989-01-01,0.0810634520572355,0.0632829351211175,0.016073564042034603,6m
1988-10-01,1989-04-01,0.1353750758354904,0.10245390918709976,0.015322772095088696,6m
1989-01-01,1989-07-01,0.16896704804539658,0.13289555533712083,0.017437472413599206,6m
1989-04-01,1989-10-01,0.105612072165033,0.08539397899804574,0.01905754312619963,6m
1989-07-01,1990-01-01,-0.0267324978428388,-0.0056144316763312154,0.02179401985778425,6m
1989-10-01,1990-04-01,0.012988290876449399,0.026700436844414206,0.02839720000751124,6m
1990-01-01,1990-07-01,-0.105020644152127,-0.05423111383825466,0.027331521426601196,6m
1990-04-01,1990-10-01,-0.0808297517583593,-0.018285935426200335,0.02342667589073582,6m
1990-07-01,1991-01-01,0.2037640333183857,0.15644033932098564,0.02207856594164721,6m
1990-10-01,1991-04-01,0.11687413748129169,0.09995500237648983,0.021574675105012653,6m
1991-01-01,1991-07-01,0.0331319291526298,0.03534705686795109,0.02163067571376784,6m
1991-04-01,1991-10-01,0.116668789364583,0.09229936035587363,0.02158365064964139,6m
1991-07-01,1992-01-01,0.04000280691453981,0.03437093976026255,0.02115922745699463,6m
1991-10-01,1992-04-01,-0.021691773048621896,0.008332432600585771,0.021740016559933385,6m
1992-01-01,1992-07-01,0.0343555924398309,0.03807827433678197,0.022603055675814773,6m
1992-04-01,1992-10-01,0.065366631631256,0.05547302346418686,0.023523387020746703,6m
1992-07-01,1993-01-01,0.07794897556979419,0.06685829783393177,0.02336085916801752,6m
1992-10-01,1993-04-01,0.03344778307380872,0.040765331184993654,0.024419150137699023,6m
1993-01-01,1993-07-01,0.01594586829152412,0.030838985784057752,0.025367465248014184,6m
1993-04-01,1993-10-01,0.0347261659009653,0.03607572408266149,0.027032644729442792,6m
1993-07-01,1994-01-01,-0.0290945690474183,-0.003724741489999932,0.025849738887068124,6m
1993-10-01,1994-04-01,-0.048718347689448376,-0.015628334650064742,0.024977412110470488,6m
1994-01-01,1994-07-01,0.03729738401881892,0.04479697200213662,0.026327624409529612,6m
1994-04-01,1994-10-01,0.03320578669457783,0.0375699035697139,0.024647633647215197,6m
1994-07-01,1995-01-01,0.07892658322042102,0.06674050025751871,0.02437629443115869,6m
1994-10-01,1995-04-01,0.1706887014126298,0.13619820763746743,0.024047019114921953,6m
1995-01-01,1995-07-01,0.1545757001219571,0.12534278993386672,0.024134379253693376,6m
1995-04-01,1995-10-01,0.12280634688805331,0.11377809709555592,0.026502871899911355,6m
1995-07-01,1996-01-01,0.0994224189891344,0.08914066332550717,0.026033757920557583,6m
1995-10-01,1996-04-01,0.08508424837598011,0.08701970861046203,0.02564359681048276,6m
1996-01-01,1996-07-01,0.0627602174221984,0.06398660313724086,0.02520407832978019,6m
1996-04-01,1996-10-01,0.0994321174425364,0.09000168638999034,0.02595617207584408,6m
1996-07-01,1997-01-01,0.0967363336410718,0.09327069256115562,0.0271903079328523,6m
1996-10-01,1997-04-01,0.1780961380559763,0.15028877747704042,0.02962741191907515,6m
1997-01-01,1997-07-01,0.2240729586727338,0.15570775739431306,0.02998550960928629,6m
1997-04-01,1997-10-01,0.09199344765126549,0.09685937356829434,0.03185633494504524,6m
1997-07-01,1998-01-01,0.1510603836993947,0.12232571040356988,0.03481362022266072,6m
1997-10-01,1998-04-01,0.1556261086201085,0.11266435870679847,0.034376818133106654,6m
1998-01-01,1998-07-01,-0.0800328748801875,-0.03816293303193732,0.032192263971694564,6m
1998-04-01,1998-10-01,0.080777855217655,0.06847616324909762,0.03290797757365007,6m
1998-07-01,1999-01-01,0.2349573484153339,0.1406417066632174,0.031812447563561365,6m
1998-10-01,1999-04-01,0.11039893106771911,0.08436517072771338,0.030203547377054107,6m
1999-01-01,1999-07-01,-0.0028492709266310923,0.008112251576757492,0.03347703491027072,6m
1999-04-01,1999-10-01,0.06796517834873571,0.047708016010668236,0.034825732331325646,6m
1999-07-01,2000-01-01,0.1555429657211393,0.08410812200505799,0.0365488077777096,6m
1999-10-01,2000-04-01,-0.0100211177723195,0.0055910886708853726,0.0340690048285227,6m
2000-01-01,2000-07-01,-0.0423014322922095,-0.04284337068194369,0.036217957316739914,6m
2000-04-01,2000-10-01,-0.0968871134224258,-0.07275832419204231,0.03526094100550088,6m
2000-07-01,2001-01-01,-0.21351211335805811,-0.13523628393154546,0.03376287351712464,6m
2000-10-01,2001-04-01,-0.0753765728289652,-0.08330737106790831,0.034425428147026246,6m
2001-01-01,2001-07-01,-0.1085802963351922,-0.08496118547375037,0.030540247438485612,6m
2001-04-01,2001-10-01,-0.06437628060637321,-0.05890220451021003,0.02634024453449531,6m
2001-07-01,2002-01-01,0.09736564670704222,0.027785620087724325,0.026423454263237136,6m
2001-10-01,2002-04-01,-0.1483332553448046,-0.1079745162571891,0.02506795661293788,6m
2002-01-01,2002-07-01,-0.34170119860346004,-0.13594930434485278,0.025936771699837748,6m
2002-04-01,2002-10-01,-0.11779566442243951,-0.05560937995047098,0.022825319998327605,6m
2002-07-01,2003-01-01,0.0395489992481252,0.03677191666465383,0.01967475506852747,6m
2002-10-01,2003-04-01,0.1022174394721857,0.07595197434893461,0.015492007039180992,6m
2003-01-01,2003-07-01,0.1606242592310412,0.12562154196540865,0.021166752837795535,6m
2003-04-01,2003-10-01,0.1319087492088852,0.09561835759994168,0.019778160272636444,6m
2003-07-01,2004-01-01,0.1228961555495669,0.10789257847662977,0.021177219311759667,6m
2003-10-01,2004-04-01,0.0256765823824366,0.03764281341291565,0.021637433457660435,6m
2004-01-01,2004-07-01,-0.010380360881077298,0.020264614778173543,0.023120501964857144,6m
2004-04-01,2004-10-01,0.060441045691129,0.05581022313642356,0.022334645182532625,6m
2004-07-01,2005-01-01,0.0575366611838322,0.042257318480988744,0.02129219374063958,6m
2004-10-01,2005-04-01,-0.01713554878816942,-0.0026944940541954857,0.01934552170042473,6m
2005-01-01,2005-07-01,0.040031907879766085,0.026127624896822473,0.020539343299407847,6m
2005-04-01,2005-10-01,0.0467042846682022,0.03206460983561099,0.020750007684202577,6m
2005-07-01,2006-01-01,0.052333191004033594,0.039331533598036456,0.020037279304997532,6m
2005-10-01,2006-04-01,0.017399753638773597,0.03037245223111738,0.023167550218067465,6m
2006-01-01,2006-07-01,0.0311861351953206,0.03822851781911567,0.022162846578773557,6m
2006-04-01,2006-10-01,0.1102846029316875,0.09479350819300607,0.020643702846161592,6m
2006-07-01,2007-01-01,0.06169677449550401,0.04477913058806702,0.020504940181398257,6m
2006-10-01,2007-04-01,0.05823604868713181,0.035437532603163034,0.020611272946873104,6m
2007-01-01,2007-07-01,0.0718789710272587,0.025323287353121383,0.02039853707418333,6m
2007-04-01,2007-10-01,-0.023552157228419798,-0.03378586125190064,0.020972839073222508,6m
2007-07-01,2008-01-01,-0.1434661910712423,-0.08610063330350118,0.021730667436445892,6m
2007-10-01,2008-04-01,-0.1372827848456108,-0.11579473174082669,0.021598228716346302,6m
2008-01-01,2008-07-01,-0.1257873139184574,-0.12434480390476242,0.020248687622117963,6m
2008-04-01,2008-10-01,-0.34861598688591355,-0.2274750950620583,0.017907975938995697,6m
2008-07-01,2009-01-01,-0.37969739020273696,-0.22922528668608813,0.017403178156794305,6m
2008-10-01,2009-04-01,0.01763489628897999,0.014257454083729677,0.015545756235496004,6m
2009-01-01,2009-07-01,0.281319991998897,0.17469343172242577,0.01101414227701299,6m
2009-04-01,2009-10-01,0.1930650996545866,0.14268107377159459,0.00970237588290736,6m
2009-07-01,2010-01-01,0.1010060606844344,0.07985285795974274,0.012120029676653462,6m
2009-10-01,2010-04-01,-0.0786962018314602,-0.010206190829532533,0.013769419349241994,6m
2010-01-01,2010-07-01,-0.024436110254793003,-0.01403405676127411,0.014784351559320275,6m
2010-04-01,2010-10-01,0.1989890636450436,0.1404843514742422,0.014137410640308884,6m
2010-07-01,2011-01-01,0.1499583380592777,0.11040898055561886,0.010627936505252109,6m
2010-10-01,2011-04-01,0.04887951877931851,0.05518036577302712,0.01115388046736305,6m
2011-01-01,2011-07-01,-0.15856519743173658,-0.09738348305506568,0.011897648451201946,6m
2011-04-01,2011-10-01,-0.04891132488927501,0.01264946791663921,0.011996145785198772,6m
2011-07-01,2012-01-01,0.219030527868183,-0.00698012552412537,0.011294236291257588,6m
2011-10-01,2012-04-01,0.0798665324374466,-0.015963559928348987,0.008307388870966522,6m
2012-01-01,2012-07-01,0.022604274304613294,-0.019175485504692513,0.008821845585727397,6m
2012-04-01,2012-10-01,0.0459348778179119,-0.061549302521126344,0.010345625441418376,6m
2012-07-01,2013-01-01,0.08545127950143569,-0.04135881508648797,0.007184685492085235,6m
2012-10-01,2013-04-01,0.11891439358161729,-0.031880598762647726,0.006987814035283033,6m
2013-01-01,2013-07-01,0.0691564244524569,-0.057345218362294934,0.006417042661529341,6m
2013-04-01,2013-10-01,0.1403778129124488,-0.08192587437566018,0.005894328965317049,6m
2013-07-01,2014-01-01,0.1074729983839569,-0.026414141500539043,0.005805180744221154,6m
2013-10-01,2014-04-01,0.058763053854358496,-0.01440938697359604,0.008380817287527789,6m
2014-01-01,2014-07-01,0.052006318696489605,-0.02198270897755819,0.006798513372467718,6m
2014-04-01,2014-10-01,0.04911004630397361,-0.029530265913158528,0.006256078120338173,6m
2014-07-01,2015-01-01,0.04733340780665323,-0.031245473528323967,0.005937915418911708,6m
2014-10-01,2015-04-01,0.0020427453376922794,-0.06253766522069996,0.007170337947390184,6m
2015-01-01,2015-07-01,-0.07418788597698595,-0.06534589096425741,0.005623663218165672,6m
2015-04-01,2015-10-01,-0.0093353161008939,-0.053551015265015656,0.0053668453154820835,6m
2015-07-01,2016-01-01,0.07023893522209926,-0.07482440996016973,0.005824727603332536,6m
2015-10-01,2016-04-01,0.02651505134887406,-0.04408175986682611,0.004835404420735809,6m
2016-01-01,2016-07-01,0.0513498533248304,-0.039992944769948656,0.007283924225358067,6m
2016-04-01,2016-10-01,0.0645590677947869,-0.030553347554777222,0.009564588563738432,6m
2016-07-01,2017-01-01,0.08588387090085581,-0.02873385509018795,0.008982117961655389,6m
2016-10-01,2017-04-01,0.0792221949472165,-0.02099628981439903,0.01223009105807214,6m
2017-01-01,2017-07-01,0.0641914580157308,-0.01819475228798272,0.011131040435008056,6m
2017-04-01,2017-10-01,0.098254056219839,-0.013997353241924382,0.012038728127969037,6m
2017-07-01,2018-01-01,0.0471034648395255,-0.010462219675845555,0.014923631273208409,6m
2017-10-01,2018-04-01,0.0166027768230852,-0.011740416503977455,0.01880360573828888,6m
2018-01-01,2018-07-01,0.098411436006884,-0.015741958788452356,0.018524459950579716,6m
2018-04-01,2018-10-01,-0.0810054510541253,-0.06421679067873307,0.018929513498145555,6m
2018-07-01,2019-01-01,-0.02768960433757099,-0.06178347947654274,0.01709754890642804,6m
2018-10-01,2019-04-01,0.1599810601755425,-0.05141103592092607,0.017892633111076268,6m
2019-01-01,2019-07-01,0.048998498621780504,-0.04653675551598382,0.013548978902044534,6m
2019-04-01,2019-10-01,0.09371555803319159,-0.044854230567334105,0.015382870446290636,6m
2019-07-01,2020-01-01,-0.1412618505848664,-0.050565674653733364,0.015787386865262966,6m
2019-10-01,2020-04-01,-0.041227947622949984,-0.0685114148548276,0.0163725181046716,6m
2020-01-01,2020-07-01,0.2632665447273128,-0.05360970020501639,0.016341962070964007,6m
2020-04-01,2020-10-01,0.19187754251724282,-0.07764944741656543,0.01305920957519329,6m
2020-07-01,2021-01-01,0.1666603568045562,-0.058509681437564395,0.01594042209038433,6m
2020-10-01,2021-04-01,0.1346602602548043,-0.08037452127793786,0.016779786855985735,6m
2021-01-01,2021-07-01,0.08087318594298766,-0.08001025934356192,0.01835997638786834,6m
2021-04-01,2021-10-01,0.10351168720844156,-0.05431802295376451,0.018685239619327776,6m
2021-07-01,2022-01-01,0.0504454676199583,-0.03386676510857634,0.020314318164802187,6m
2021-10-01,2022-04-01,-0.2303988673320787,-0.03262371318753676,0.019513357131788894,6m
2022-01-01,2022-07-01,-0.2338810412096418,-0.03681129767341506,0.02020143623608142,6m
2022-04-01,2022-10-01,0.014195871637231502,-0.08283629467278572,0.0193258353505298,6m
2022-07-01,2023-01-01,0.1363237292865078,-0.065000008094712,0.015390854302427912,6m
2022-10-01,2023-04-01,0.14764733600231777,-0.05717141430606799,0.014229835146581458,6m
2023-01-01,2023-07-01,0.042576952945778894,-0.07579717113277218,0.016019988116855434,6m
2023-04-01,2023-10-01,0.06932117906137361,-0.07507984173446537,0.018893000485877293,6m
